SN BN-L 4Cm 	156.888	IS      POp	539.61	14	2.43945999694049	133
SN BN-R 4Cm 	157.094	IS      POp	539.61	14	2.43494977529377	133
SN Best 4CmS	178.334	IS      AIF	607.98	14	2.40922090010878	133
SN Best 4CmS	178.334	IS      STL	605.22	14	2.39374432245113	133
SN BN-P 4Cm 	180.602	IS      AIF	607.98	14	2.36640790245955	133
SN BN-P 4Cm 	180.602	IS      STL	605.22	14	2.35112567967132	133
SN BN-L 4Cm 	156.888	IS      Def	523.374	14	2.33597215848248	133
SN BN-R 4Cm 	157.094	IS      Def	523.374	14	2.33159764217602	133
SN BN-R 4CmS	162.534	IS      POp	539.61	14	2.31998228063051	133
SN BN-P 4CmS	187.164	IS      AIF	607.98	14	2.24838109892928	133
SN BN-P 4CmS	187.164	IS      STL	605.22	14	2.23363467333462	133
SN BN-R 4CmS	162.534	IS      Def	523.374	14	2.22008933515449	133
SN Best 4Cm 	169.026	IS      POp	539.61	14	2.19246743104611	133
SN Best 4Cm 	169.026	IS      Def	523.374	14	2.09641120301019	133
SN Best 4CmS	178.334	IS      POp	539.61	14	2.02583915574147	133
SN BN-P 4Cm 	180.602	IS      POp	539.61	14	1.98784066621632	133
SN Best 4CmS	178.334	IS      Def	523.374	14	1.93479650543362	133
SN BN-P 4Cm 	180.602	IS      Def	523.374	14	1.89794132955338	133
SN BN-P 4CmS	187.164	IS      POp	539.61	14	1.88308649099186	133
SN Best 2CPm	215.294	IS      AIF	607.98	14	1.8239523628155	133
SN Best 2CPm	215.294	IS      STL	605.22	14	1.81113268367906	133
SN BN-P 4CmS	187.164	IS      Def	523.374	14	1.79633903955889	133
SN Best 2CPp	233.368	IS      AIF	607.98	14	1.60524150697611	133
SN Best 2CPp	233.368	IS      STL	605.22	14	1.59341469267423	133
SN BN-P 2CPm	235.1	IS      AIF	607.98	14	1.58604849000425	133
SN BN-P 2CPm	235.1	IS      STL	605.22	14	1.57430880476393	133
SN Best 2CPm	215.294	IS      POp	539.61	14	1.50638661551181	133
SN Best 2CPm	215.294	IS      Def	523.374	14	1.43097345954834	133
SN BN-P 2CPp	251.406	IS      AIF	607.98	14	1.4183193718527	133
SN BN-P 2CPp	251.406	IS      STL	605.22	14	1.40734111357724	133
SN Best 2CPp	233.368	IS      POp	539.61	14	1.31227074834596	133
SN BN-P 2CPm	235.1	IS      POp	539.61	14	1.29523606975755	133
SN Best 2CPp	233.368	IS      Def	523.374	14	1.24269822769189	133
SN BN-P 2CPm	235.1	IS      Def	523.374	14	1.22617609527861	133
SN BN-L 2CPm	277.174	IS      AIF	607.98	14	1.1934957824327	133
SN BN-L 2CPm	277.174	IS      STL	605.22	14	1.18353813849784	133
SN BN-P 2CPp	251.406	IS      POp	539.61	14	1.1463688217465	133
SN BN-R 2CPm	289.254	IS      AIF	607.98	14	1.10188968864735	133
SN BN-R 2CPm	289.254	IS      STL	605.22	14	1.09234790184405	133
SN BN-P 2CPp	251.406	IS      Def	523.374	14	1.08178802415217	133
SN BN-L 2CPp	303.114	IS      AIF	607.98	14	1.00578000356302	133
SN BN-L 2CPp	303.114	IS      STL	605.22	14	0.996674518497991	133
SN BN-L 2CPm	277.174	IS      POp	539.61	14	0.946827624524667	133
SN BN-R 2CPp	321.92	IS      AIF	607.98	14	0.888605864811133	133
SN BN-L 2CPm	277.174	IS      Def	523.374	14	0.88825070172527	133
SN BN-R 2CPp	321.92	IS      STL	605.22	14	0.880032306163022	133
SN BN-R 2CPm	289.254	IS      POp	539.61	14	0.865523035117924	133
SN BN-R 2CPm	289.254	IS      Def	523.374	14	0.809392437096808	133
SN BN-L 2CPp	303.114	IS      POp	539.61	14	0.780221302876146	133
SN BN-L 2CPp	303.114	IS      Def	523.374	14	0.726657297254499	133
SN BN-R 2CPp	321.92	IS      POp	539.61	14	0.676223906560636	133
SN BN-R 2CPp	321.92	IS      Def	523.374	14	0.625789015904573	133
SN BN-L 4CmS	177.242	IS      AIF	671.37	15	2.78787194908656	133
SN BN-L 4CmS	177.242	IS      STL	670.49	15	2.78290698592884	133
SN BN-R 4Cm 	181.232	IS      AIF	671.37	15	2.70447823783879	133
SN BN-R 4Cm 	181.232	IS      STL	670.49	15	2.69962258320826	133
SN BN-L 4Cm 	181.68	IS      AIF	671.37	15	2.69534346103038	133
SN BN-L 4Cm 	181.68	IS      STL	670.49	15	2.69049977983267	133
SN BN-R 4CmS	200.686	IS      AIF	671.37	15	2.3453753625066	133
SN BN-R 4CmS	200.686	IS      STL	670.49	15	2.34099040291799	133
SN BN-L 4CmS	177.242	IS      POp	589.92	15	2.32833075681836	133
SN BN-R 4Cm 	181.232	IS      POp	589.92	15	2.25505429504723	133
SN BN-L 4CmS	177.242	IS      Def	576.358	15	2.25181390415364	133
SN BN-L 4Cm 	181.68	IS      POp	589.92	15	2.24702774108322	133
SN BN-R 4Cm 	181.232	IS      Def	576.358	15	2.18022203584356	133
SN BN-L 4Cm 	181.68	IS      Def	576.358	15	2.17238000880669	133
SN Best 4CmS	216.69	IS      AIF	671.37	15	2.09829710646546	133
SN Best 4CmS	216.69	IS      STL	670.49	15	2.09423600535327	133
SN Best 4Cm 	222.376	IS      AIF	671.37	15	2.01907579954671	133
SN Best 4Cm 	222.376	IS      STL	670.49	15	2.01511853797172	133
SN BN-P 4Cm 	225.506	IS      AIF	671.37	15	1.9771713391218	133
SN BN-P 4Cm 	225.506	IS      STL	670.49	15	1.97326900392894	133
SN BN-P 4CmS	226.168	IS      AIF	671.37	15	1.96845707615578	133
SN BN-P 4CmS	226.168	IS      STL	670.49	15	1.96456616320611	133
SN BN-R 4CmS	200.686	IS      POp	589.92	15	1.93951745512891	133
SN BN-R 4CmS	200.686	IS      Def	576.358	15	1.87193924837806	133
SN Best 4CmS	216.69	IS      POp	589.92	15	1.7224145092067	133
SN Best 2CPm	252.108	IS      AIF	671.37	15	1.66302537007949	133
SN Best 4CmS	216.69	IS      Def	576.358	15	1.65982740320273	133
SN Best 2CPm	252.108	IS      STL	670.49	15	1.65953480254494	133
SN Best 4Cm 	222.376	IS      POp	589.92	15	1.65280425945246	133
SN BN-P 4Cm 	225.506	IS      POp	589.92	15	1.61598361019219	133
SN BN-P 4CmS	226.168	IS      POp	589.92	15	1.60832655371228	133
SN Best 4Cm 	222.376	IS      Def	576.358	15	1.59181746231608	133
SN BN-P 4Cm 	225.506	IS      Def	576.358	15	1.55584330350412	133
SN BN-P 4CmS	226.168	IS      Def	576.358	15	1.54836227936755	133
SN BN-P 2CPm	272.394	IS      AIF	671.37	15	1.46470186567986	133
SN BN-P 2CPm	272.394	IS      STL	670.49	15	1.4614712512023	133
SN Best 2CPp	275.09	IS      AIF	671.37	15	1.44054673016104	133
SN Best 2CPp	275.09	IS      STL	670.49	15	1.43734777709113	133
SN Best 2CPm	252.108	IS      POp	589.92	15	1.33994954543291	133
SN BN-P 2CPp	292.116	IS      AIF	671.37	15	1.29829930575525	133
SN BN-P 2CPp	292.116	IS      STL	670.49	15	1.29528680387243	133
SN Best 2CPm	252.108	IS      Def	576.358	15	1.28615513986069	133
SN BN-P 2CPm	272.394	IS      POp	589.92	15	1.16568646886495	133
SN Best 2CPp	275.09	IS      POp	589.92	15	1.14446181249773	133
SN BN-P 2CPm	272.394	IS      Def	576.358	15	1.1158982943824	133
SN BN-L 2CPm	317.464	IS      AIF	671.37	15	1.11479096842477	133
SN BN-L 2CPm	317.464	IS      STL	670.49	15	1.11201900057959	133
SN Best 2CPp	275.09	IS      Def	576.358	15	1.09516158348177	133
SN BN-R 2CPm	328.694	IS      AIF	671.37	15	1.0425380445034	133
SN BN-R 2CPm	328.694	IS      STL	670.49	15	1.03986078236901	133
SN BN-P 2CPp	292.116	IS      POp	589.92	15	1.01947171671528	133
SN BN-P 2CPp	292.116	IS      Def	576.358	15	0.973044954744006	133
SN BN-L 2CPp	344.522	IS      AIF	671.37	15	0.948699937884954	133
SN BN-L 2CPp	344.522	IS      STL	670.49	15	0.946145674296562	133
SN BN-R 2CPp	355.886	IS      AIF	671.37	15	0.886474882406164	133
SN BN-R 2CPp	355.886	IS      STL	670.49	15	0.884002180473522	133
SN BN-L 2CPm	317.464	IS      POp	589.92	15	0.858226444573243	133
SN BN-L 2CPm	317.464	IS      Def	576.358	15	0.815506640122974	133
SN BN-R 2CPm	328.694	IS      POp	589.92	15	0.79473917990593	133
SN BN-R 2CPm	328.694	IS      Def	576.358	15	0.753478919603035	133
SN BN-L 2CPp	344.522	IS      POp	589.92	15	0.712285427345714	133
SN BN-L 2CPp	344.522	IS      Def	576.358	15	0.672920742361881	133
SN BN-R 2CPp	355.886	IS      POp	589.92	15	0.657609459208848	133
SN BN-R 2CPp	355.886	IS      Def	576.358	15	0.619501750560572	133
SN BN-L 4CmS	190.184	IS      STL	734.072	16	2.85979893156101	133
SN BN-L 4CmS	190.184	IS      AIF	730.734	16	2.84224750767678	133
SN BN-R 4Cm 	191.296	IS      STL	734.072	16	2.83736199397792	133
SN BN-R 4Cm 	191.296	IS      AIF	730.734	16	2.81991259618602	133
SN BN-L 4Cm 	192.936	IS      STL	734.072	16	2.8047435418999	133
SN BN-L 4Cm 	192.936	IS      AIF	730.734	16	2.78744246796865	133
SN Best 4CmS	216.87	IS      STL	734.072	16	2.38484806566146	133
SN BN-R 4CmS	217.826	IS      STL	734.072	16	2.36999256287128	133
SN Best 4CmS	216.87	IS      AIF	730.734	16	2.36945635634251	133
SN BN-R 4CmS	217.826	IS      AIF	730.734	16	2.35466840505725	133
SN BN-L 4CmS	190.184	IS      Def	628.168	16	2.30294872334161	133
SN BN-R 4Cm 	191.296	IS      Def	628.168	16	2.2837487453998	133
SN BN-L 4Cm 	192.936	IS      Def	628.168	16	2.25583613218891	133
SN BN-L 4CmS	190.184	IS      POp	618.976	16	2.25461658183654	133
SN BN-R 4Cm 	191.296	IS      POp	618.976	16	2.23569755771161	133
SN BN-L 4Cm 	192.936	IS      POp	618.976	16	2.20819339055438	133
SN BN-P 4CmS	234.89	IS      STL	734.072	16	2.12517348546128	133
SN Best 4Cm 	235.754	IS      STL	734.072	16	2.11372023380303	133
SN BN-P 4CmS	234.89	IS      AIF	730.734	16	2.11096257822811	133
SN Best 4Cm 	235.754	IS      AIF	730.734	16	2.09956140722957	133
SN BN-P 4Cm 	244.866	IS      STL	734.072	16	1.99785188633783	133
SN BN-P 4Cm 	244.866	IS      AIF	730.734	16	1.98421994070226	133
SN Best 4CmS	216.87	IS      Def	628.168	16	1.89651865172684	133
SN BN-R 4CmS	217.826	IS      Def	628.168	16	1.88380634084086	133
SN Best 2CPm	256.896	IS      STL	734.072	16	1.85746761335326	133
SN Best 4CmS	216.87	IS      POp	618.976	16	1.85413381288329	133
SN Best 2CPm	256.896	IS      AIF	730.734	16	1.8444740284006	133
SN BN-R 4CmS	217.826	IS      POp	618.976	16	1.84160752159981	133
SN BN-P 4CmS	234.89	IS      Def	628.168	16	1.67430712248286	133
SN Best 4Cm 	235.754	IS      Def	628.168	16	1.66450622258795	133
SN Best 2CPp	275.582	IS      STL	734.072	16	1.66371533699589	133
SN Best 2CPp	275.582	IS      AIF	730.734	16	1.65160278973228	133
SN BN-P 4CmS	234.89	IS      POp	618.976	16	1.63517391119247	133
SN Best 4Cm 	235.754	IS      POp	618.976	16	1.6255164281412	133
SN BN-P 2CPm	281.428	IS      STL	734.072	16	1.60838296118368	133
SN BN-P 2CPm	281.428	IS      AIF	730.734	16	1.59652202339497	133
SN BN-P 4Cm 	244.866	IS      Def	628.168	16	1.56535411204496	133
SN BN-P 4Cm 	244.866	IS      POp	618.976	16	1.52781521321866	133
SN Best 2CPm	256.896	IS      Def	628.168	16	1.44522296960638	133
SN BN-P 2CPp	302.274	IS      STL	734.072	16	1.42849864692299	133
SN BN-P 2CPp	302.274	IS      AIF	730.734	16	1.41745568590087	133
SN Best 2CPm	256.896	IS      POp	618.976	16	1.40944195316393	133
SN BN-L 2CPm	317.502	IS      STL	734.072	16	1.31202323134972	133
SN BN-L 2CPm	317.502	IS      AIF	730.734	16	1.30150991174859	133
SN Best 2CPp	275.582	IS      Def	628.168	16	1.27942318438795	133
SN BN-R 2CPm	322.384	IS      STL	734.072	16	1.27701126606779	133
SN BN-R 2CPm	322.384	IS      AIF	730.734	16	1.2666571542012	133
SN Best 2CPp	275.582	IS      POp	618.976	16	1.24606832086276	133
SN BN-P 2CPm	281.428	IS      Def	628.168	16	1.23207356766207	133
SN BN-P 2CPm	281.428	IS      POp	618.976	16	1.19941157240928	133
SN BN-L 2CPp	342.792	IS      STL	734.072	16	1.14145020887302	133
SN BN-L 2CPp	342.792	IS      AIF	730.734	16	1.13171252537982	133
SN BN-P 2CPp	302.274	IS      Def	628.168	16	1.07814102436862	133
SN BN-P 2CPp	302.274	IS      POp	618.976	16	1.04773152834845	133
SN BN-R 2CPp	367.612	IS      STL	734.072	16	0.996866261166665	133
SN BN-R 2CPp	367.612	IS      AIF	730.734	16	0.987786035276324	133
SN BN-L 2CPm	317.502	IS      Def	628.168	16	0.97846942696424	133
SN BN-L 2CPm	317.502	IS      POp	618.976	16	0.949518428230373	133
SN BN-R 2CPm	322.384	IS      Def	628.168	16	0.948508610849174	133
SN BN-R 2CPm	322.384	IS      POp	618.976	16	0.919996029579632	133
SN BN-L 2CPp	342.792	IS      Def	628.168	16	0.832504842586758	133
SN BN-L 2CPp	342.792	IS      POp	618.976	16	0.805689747718733	133
SN BN-R 2CPp	367.612	IS      Def	628.168	16	0.708779909252146	133
SN BN-R 2CPp	367.612	IS      POp	618.976	16	0.68377528481116	133
SN BN-L 2CPm	4.166	IS      STL	27.314	2	5.55640902544407	133
SN BN-P 2CPp	4.242	IS      STL	27.314	2	5.43894389438944	133
SN BN-L 2CPm	4.166	IS      AIF	26.088	2	5.26212193951032	133
SN BN-P 2CPp	4.242	IS      AIF	26.088	2	5.14992927864215	133
SN Best 2CPm	4.548	IS      STL	27.314	2	5.00571679859279	133
SN BN-P 2CPm	4.59	IS      STL	27.314	2	4.95076252723312	133
SN BN-L 2CPp	4.718	IS      STL	27.314	2	4.7893175074184	133
SN Best 2CPm	4.548	IS      AIF	26.088	2	4.73614775725594	133
SN BN-P 2CPm	4.59	IS      AIF	26.088	2	4.68366013071895	133
SN Best 2CPp	4.876	IS      STL	27.314	2	4.60172272354389	133
SN BN-L 2CPp	4.718	IS      AIF	26.088	2	4.52946163628656	133
SN Best 2CPp	4.876	IS      AIF	26.088	2	4.35028712059065	133
SN BN-L 2CPm	4.166	IS      Def	19.962	2	3.79164666346615	133
SN BN-P 2CPp	4.242	IS      Def	19.962	2	3.70579915134371	133
SN BN-L 2CPm	4.166	IS      POp	18.798	2	3.51224195871339	133
SN BN-P 2CPp	4.242	IS      POp	18.798	2	3.43140028288543	133
SN Best 2CPm	4.548	IS      Def	19.962	2	3.38918205804749	133
SN BN-P 2CPm	4.59	IS      Def	19.962	2	3.34901960784314	133
SN BN-L 2CPp	4.718	IS      Def	19.962	2	3.23103009749894	133
SN Best 2CPm	4.548	IS      POp	18.798	2	3.13324538258575	133
SN BN-P 2CPm	4.59	IS      POp	18.798	2	3.09542483660131	133
SN Best 2CPp	4.876	IS      Def	19.962	2	3.09392945036915	133
SN BN-L 2CPp	4.718	IS      POp	18.798	2	2.98431538787622	133
SN Best 2CPp	4.876	IS      POp	18.798	2	2.8552091878589	133
SN BN-P 4Cm 	7.838	IS      STL	27.314	2	2.48481755549885	133
SN BN-P 4Cm 	7.838	IS      AIF	26.088	2	2.32840010206685	133
SN BN-R 4CmS	8.41	IS      STL	27.314	2	2.24780023781213	133
SN BN-R 4Cm 	8.518	IS      STL	27.314	2	2.2066212725992	133
SN BN-L 4Cm 	8.532	IS      STL	27.314	2	2.20135958743554	133
SN Best 4Cm 	8.642	IS      STL	27.314	2	2.16061096968294	133
SN BN-L 4CmS	8.708	IS      STL	27.314	2	2.13665594855305	133
SN BN-P 4CmS	8.716	IS      STL	27.314	2	2.13377696190913	133
SN Best 4CmS	8.78	IS      STL	27.314	2	2.11093394077449	133
SN BN-R 4CmS	8.41	IS      AIF	26.088	2	2.10202140309156	133
SN BN-R 4Cm 	8.518	IS      AIF	26.088	2	2.0626907724818	133
SN BN-L 4Cm 	8.532	IS      AIF	26.088	2	2.05766526019691	133
SN Best 4Cm 	8.642	IS      AIF	26.088	2	2.01874566072668	133
SN BN-L 4CmS	8.708	IS      AIF	26.088	2	1.99586587046394	133
SN BN-P 4CmS	8.716	IS      AIF	26.088	2	1.99311610830656	133
SN Best 4CmS	8.78	IS      AIF	26.088	2	1.97129840546697	133
SN BN-R 2CPp	9.442	IS      STL	27.314	2	1.89281931794111	133
SN BN-R 2CPm	9.544	IS      STL	27.314	2	1.86190276613579	133
SN BN-R 2CPp	9.442	IS      AIF	26.088	2	1.76297394619784	133
SN BN-R 2CPm	9.544	IS      AIF	26.088	2	1.73344509639564	133
SN BN-P 4Cm 	7.838	IS      Def	19.962	2	1.54682316917581	133
SN BN-P 4Cm 	7.838	IS      POp	18.798	2	1.39831589691248	133
SN BN-R 4CmS	8.41	IS      Def	19.962	2	1.37360285374554	133
SN BN-R 4Cm 	8.518	IS      Def	19.962	2	1.34350786569617	133
SN BN-L 4Cm 	8.532	IS      Def	19.962	2	1.33966244725738	133
SN Best 4Cm 	8.642	IS      Def	19.962	2	1.3098819717658	133
SN BN-L 4CmS	8.708	IS      Def	19.962	2	1.2923748277446	133
SN BN-P 4CmS	8.716	IS      Def	19.962	2	1.29027076640661	133
SN Best 4CmS	8.78	IS      Def	19.962	2	1.27357630979499	133
SN BN-R 4CmS	8.41	IS      POp	18.798	2	1.23519619500595	133
SN BN-R 4Cm 	8.518	IS      POp	18.798	2	1.20685606949988	133
SN BN-L 4Cm 	8.532	IS      POp	18.798	2	1.20323488045007	133
SN Best 4Cm 	8.642	IS      POp	18.798	2	1.17519092802592	133
SN BN-L 4CmS	8.708	IS      POp	18.798	2	1.15870463941203	133
SN BN-P 4CmS	8.716	IS      POp	18.798	2	1.15672326755392	133
SN Best 4CmS	8.78	IS      POp	18.798	2	1.14100227790433	133
SN BN-R 2CPp	9.442	IS      Def	19.962	2	1.11417072654099	133
SN BN-R 2CPm	9.544	IS      Def	19.962	2	1.09157585917854	133
SN BN-R 2CPp	9.442	IS      POp	18.798	2	0.990891760220292	133
SN BN-R 2CPm	9.544	IS      POp	18.798	2	0.969614417435037	133
SN BN-P 4Cm 	8.808	IS      STL	60.13	3	5.82674841053588	133
SN BN-L 4Cm 	9.074	IS      STL	60.13	3	5.62662552347366	133
SN Best 4Cm 	9.452	IS      STL	60.13	3	5.36161658908168	133
SN BN-P 4Cm 	8.808	IS      AIF	55.942	3	5.35127157129882	133
SN BN-L 4Cm 	9.074	IS      AIF	55.942	3	5.1650870619352	133
SN Best 4Cm 	9.452	IS      AIF	55.942	3	4.91853575962759	133
SN BN-R 4Cm 	10.234	IS      STL	60.13	3	4.87551299589603	133
SN BN-R 4CmS	10.434	IS      STL	60.13	3	4.76289055012459	133
SN BN-R 4Cm 	10.234	IS      AIF	55.942	3	4.46628884111784	133
SN BN-R 4CmS	10.434	IS      AIF	55.942	3	4.36151044661683	133
SN BN-P 4Cm 	8.808	IS      Def	46.748	3	4.30744777475023	133
SN BN-P 4Cm 	8.808	IS      POp	46.49	3	4.27815622161671	133
SN BN-L 4Cm 	9.074	IS      Def	46.748	3	4.15186246418338	133
SN BN-L 4Cm 	9.074	IS      POp	46.49	3	4.12342957901697	133
SN Best 4Cm 	9.452	IS      Def	46.748	3	3.94583157003809	133
SN Best 4Cm 	9.452	IS      POp	46.49	3	3.91853575962759	133
SN BN-R 4Cm 	10.234	IS      Def	46.748	3	3.56791088528435	133
SN Best 4CmS	13.236	IS      STL	60.13	3	3.54291326684799	133
SN BN-R 4Cm 	10.234	IS      POp	46.49	3	3.54270080125073	133
SN BN-P 4CmS	13.252	IS      STL	60.13	3	3.53742831270752	133
SN BN-L 4CmS	13.402	IS      STL	60.13	3	3.48664378450978	133
SN BN-R 4CmS	10.434	IS      Def	46.748	3	3.48035269311865	133
SN BN-R 4CmS	10.434	IS      POp	46.49	3	3.45562583860456	133
SN Best 4CmS	13.236	IS      AIF	55.942	3	3.2265034753702	133
SN BN-P 4CmS	13.252	IS      AIF	55.942	3	3.22140054331422	133
SN BN-L 4CmS	13.402	IS      AIF	55.942	3	3.1741531114759	133
SN Best 4CmS	13.236	IS      Def	46.748	3	2.53188274403143	133
SN BN-P 4CmS	13.252	IS      Def	46.748	3	2.52761847268337	133
SN Best 4CmS	13.236	IS      POp	46.49	3	2.5123904502871	133
SN BN-P 4CmS	13.252	IS      POp	46.49	3	2.50814971325083	133
SN BN-L 4CmS	13.402	IS      Def	46.748	3	2.48813609908969	133
SN BN-L 4CmS	13.402	IS      POp	46.49	3	2.46888524100881	133
SN BN-L 2CPm	17.562	IS      STL	60.13	3	2.42386971871085	133
SN Best 2CPm	17.9	IS      STL	60.13	3	2.35921787709497	133
SN BN-P 2CPm	18.372	IS      STL	60.13	3	2.27291530590028	133
SN BN-L 2CPm	17.562	IS      AIF	55.942	3	2.18540029609384	133
SN Best 2CPm	17.9	IS      AIF	55.942	3	2.12525139664804	133
SN BN-P 2CPm	18.372	IS      AIF	55.942	3	2.04495972131504	133
SN BN-R 2CPm	19.784	IS      STL	60.13	3	2.03932470683381	133
SN BN-R 2CPm	19.784	IS      AIF	55.942	3	1.82763849575414	133
SN BN-L 2CPm	17.562	IS      Def	46.748	3	1.66188361234484	133
SN BN-L 2CPm	17.562	IS      POp	46.49	3	1.64719280264207	133
SN Best 2CPm	17.9	IS      Def	46.748	3	1.61162011173184	133
SN Best 2CPm	17.9	IS      POp	46.49	3	1.59720670391062	133
SN BN-P 2CPm	18.372	IS      Def	46.748	3	1.54452427607228	133
SN BN-P 2CPm	18.372	IS      POp	46.49	3	1.53048116699325	133
SN BN-R 2CPm	19.784	IS      Def	46.748	3	1.36291953093409	133
SN BN-R 2CPm	19.784	IS      POp	46.49	3	1.34987868985038	133
SN BN-L 2CPp	27.544	IS      STL	60.13	3	1.18305257043276	133
SN BN-P 2CPp	27.588	IS      STL	60.13	3	1.17957082789619	133
SN Best 2CPp	28.064	IS      STL	60.13	3	1.14260262257697	133
SN BN-L 2CPp	27.544	IS      AIF	55.942	3	1.03100493755446	133
SN BN-P 2CPp	27.588	IS      AIF	55.942	3	1.02776569522981	133
SN Best 2CPp	28.064	IS      AIF	55.942	3	0.993372291904219	133
SN BN-R 2CPp	30.572	IS      STL	60.13	3	0.966832395656156	133
SN BN-R 2CPp	30.572	IS      AIF	55.942	3	0.829844301975664	133
SN BN-L 2CPp	27.544	IS      Def	46.748	3	0.697211733952948	133
SN BN-P 2CPp	27.588	IS      Def	46.748	3	0.694504857184283	133
SN BN-L 2CPp	27.544	IS      POp	46.49	3	0.687844902701133	133
SN BN-P 2CPp	27.588	IS      POp	46.49	3	0.685152965057271	133
SN Best 2CPp	28.064	IS      Def	46.748	3	0.665763968072976	133
SN Best 2CPp	28.064	IS      POp	46.49	3	0.656570695553022	133
SN BN-R 2CPp	30.572	IS      Def	46.748	3	0.529111605390553	133
SN BN-R 2CPp	30.572	IS      POp	46.49	3	0.520672510794191	133
SN BN-R 4Cm 	16.146	IS      STL	99.198	4	5.1438127090301	133
SN BN-R 4CmS	16.216	IS      STL	99.198	4	5.11729156388752	133
SN BN-R 4Cm 	16.146	IS      AIF	98.642	4	5.10937693546389	133
SN BN-R 4CmS	16.216	IS      AIF	98.642	4	5.0830044400592	133
SN BN-P 4Cm 	16.406	IS      STL	99.198	4	5.04644642204072	133
SN BN-P 4Cm 	16.406	IS      AIF	98.642	4	5.01255638181153	133
SN Best 4Cm 	16.784	IS      STL	99.198	4	4.91027168732126	133
SN Best 4Cm 	16.784	IS      AIF	98.642	4	4.87714489990467	133
SN BN-L 4Cm 	16.916	IS      STL	99.198	4	4.86415228186332	133
SN BN-L 4CmS	16.942	IS      STL	99.198	4	4.85515287451304	133
SN BN-P 4CmS	16.97	IS      STL	99.198	4	4.84549204478491	133
SN BN-L 4Cm 	16.916	IS      AIF	98.642	4	4.83128399148735	133
SN BN-L 4CmS	16.942	IS      AIF	98.642	4	4.82233502538071	133
SN BN-P 4CmS	16.97	IS      AIF	98.642	4	4.81272834413671	133
SN Best 4CmS	17.094	IS      STL	99.198	4	4.8030888030888	133
SN Best 4CmS	17.094	IS      AIF	98.642	4	4.77056277056277	133
SN BN-R 4Cm 	16.146	IS      Def	86.864	4	4.37990833643008	133
SN BN-R 4CmS	16.216	IS      Def	86.864	4	4.35668475579674	133
SN BN-P 4Cm 	16.406	IS      Def	86.864	4	4.29464829940266	133
SN BN-R 4Cm 	16.146	IS      POp	85.466	4	4.29332342375821	133
SN BN-R 4CmS	16.216	IS      POp	85.466	4	4.27047360631475	133
SN BN-P 4Cm 	16.406	IS      POp	85.466	4	4.20943557235158	133
SN Best 4Cm 	16.784	IS      Def	86.864	4	4.17540514775977	133
SN BN-L 4Cm 	16.916	IS      Def	86.864	4	4.13502009931426	133
SN BN-L 4CmS	16.942	IS      Def	86.864	4	4.12713965293354	133
SN BN-P 4CmS	16.97	IS      Def	86.864	4	4.11868002357101	133
SN Best 4Cm 	16.784	IS      POp	85.466	4	4.09211153479504	133
SN Best 4CmS	17.094	IS      Def	86.864	4	4.08154908154908	133
SN BN-L 4Cm 	16.916	IS      POp	85.466	4	4.05237644833294	133
SN BN-L 4CmS	16.942	IS      POp	85.466	4	4.04462283083461	133
SN BN-P 4CmS	16.97	IS      POp	85.466	4	4.03629935179729	133
SN Best 4CmS	17.094	IS      POp	85.466	4	3.999765999766	133
