SN BN-R 2CPp	220.74	IS      POp	292.554	10	0.32533297091601	130
SN BN-R 2CPp	220.74	IS      STL	309.534	10	0.402256047839087	130
SN BN-R Tie 	314.248	IS      AIF	331.218	10	0.0540019347776279	130
SN BN-R Tie 	314.248	IS      Def	280.5	10	-0.107392887146458	130
SN BN-R Tie 	314.248	IS      POp	292.554	10	-0.069034647794099	130
SN BN-R Tie 	314.248	IS      STL	309.534	10	-0.0150008910160129	130
SN Best ISwp	298.648	IS      AIF	370.732	11	0.241367764056682	130
SN Best ISwp	298.648	IS      Def	328.49	11	0.0999236559427821	130
SN Best ISwp	298.648	IS      POp	341.442	11	0.143292437920227	130
SN Best ISwp	298.648	IS      STL	349.29	11	0.16957086603627	130
SN Best JXhg	348.396	IS      AIF	370.732	11	0.0641109542015408	130
SN Best JXhg	348.396	IS      Def	328.49	11	-0.0571361324469857	130
SN Best JXhg	348.396	IS      POp	341.442	11	-0.0199600454655048	130
SN Best JXhg	348.396	IS      STL	349.29	11	0.00256604553439188	130
SN Best 4Cm 	175.786	IS      AIF	370.732	11	1.1089961657925	130
SN Best 4Cm 	175.786	IS      Def	328.49	11	0.868692614884007	130
SN Best 4Cm 	175.786	IS      POp	341.442	11	0.942373112762109	130
SN Best 4Cm 	175.786	IS      STL	349.29	11	0.987018306349766	130
SN Best 4CmS	161.242	IS      AIF	370.732	11	1.29922724848365	130
SN Best 4CmS	161.242	IS      Def	328.49	11	1.03724835960854	130
SN Best 4CmS	161.242	IS      POp	341.442	11	1.1175748254177	130
SN Best 4CmS	161.242	IS      STL	349.29	11	1.16624700760348	130
SN Best 2CPm	165.884	IS      AIF	370.732	11	1.23488702949049	130
SN Best 2CPm	165.884	IS      Def	328.49	11	0.980239203298691	130
SN Best 2CPm	165.884	IS      POp	341.442	11	1.05831786067372	130
SN Best 2CPm	165.884	IS      STL	349.29	11	1.10562802922524	130
SN Best 2CPp	190.626	IS      AIF	370.732	11	0.944813404257552	130
SN Best 2CPp	190.626	IS      Def	328.49	11	0.723217189680316	130
SN Best 2CPp	190.626	IS      POp	341.442	11	0.791161751282616	130
SN Best 2CPp	190.626	IS      STL	349.29	11	0.832331371376412	130
SN Best Tie 	301.986	IS      AIF	370.732	11	0.227646314729822	130
SN Best Tie 	301.986	IS      Def	328.49	11	0.0877656580106363	130
SN Best Tie 	301.986	IS      POp	341.442	11	0.130655063479764	130
SN Best Tie 	301.986	IS      STL	349.29	11	0.156643023186505	130
SN BN-L ISwp	313.426	IS      AIF	370.732	11	0.18283741616841	130
SN BN-L ISwp	313.426	IS      Def	328.49	11	0.0480623815509882	130
SN BN-L ISwp	313.426	IS      POp	341.442	11	0.0893863304256828	130
SN BN-L ISwp	313.426	IS      STL	349.29	11	0.114425733666001	130
SN BN-L JXhg	360.262	IS      AIF	370.732	11	0.0290621825227197	130
SN BN-L JXhg	360.262	IS      Def	328.49	11	-0.0881913718349423	130
SN BN-L JXhg	360.262	IS      POp	341.442	11	-0.0522397588421759	130
SN BN-L JXhg	360.262	IS      STL	349.29	11	-0.0304556128595299	130
SN BN-L 4Cm 	181.036	IS      AIF	370.732	11	1.04783578956672	130
SN BN-L 4Cm 	181.036	IS      Def	328.49	11	0.814500983229855	130
SN BN-L 4Cm 	181.036	IS      POp	341.442	11	0.886044764577211	130
SN BN-L 4Cm 	181.036	IS      STL	349.29	11	0.929395258401644	130
SN BN-L 4CmS	167.018	IS      AIF	370.732	11	1.21971284532206	130
SN BN-L 4CmS	167.018	IS      Def	328.49	11	0.966793998251686	130
SN BN-L 4CmS	167.018	IS      POp	341.442	11	1.04434252595529	130
SN BN-L 4CmS	167.018	IS      STL	349.29	11	1.09133147325438	130
SN BN-L 2CPm	199.042	IS      AIF	370.732	11	0.862581766662313	130
SN BN-L 2CPm	199.042	IS      Def	328.49	11	0.650355201414777	130
SN BN-L 2CPm	199.042	IS      POp	341.442	11	0.715426894826218	130
SN BN-L 2CPm	199.042	IS      STL	349.29	11	0.754855759086022	130
SN BN-L 2CPp	245.6	IS      AIF	370.732	11	0.509495114006515	130
SN BN-L 2CPp	245.6	IS      Def	328.49	11	0.3375	130
SN BN-L 2CPp	245.6	IS      POp	341.442	11	0.390236156351792	130
SN BN-L 2CPp	245.6	IS      STL	349.29	11	0.422190553745929	130
SN BN-L Tie 	335.902	IS      AIF	370.732	11	0.103690957481646	130
SN BN-L Tie 	335.902	IS      Def	328.49	11	-0.0220659597144405	130
SN BN-L Tie 	335.902	IS      POp	341.442	11	0.0164929056689154	130
SN BN-L Tie 	335.902	IS      STL	349.29	11	0.0398568630136171	130
SN BN-P ISwp	305.416	IS      AIF	370.732	11	0.213859129842575	130
SN BN-P ISwp	305.416	IS      Def	328.49	11	0.0755494145689815	130
SN BN-P ISwp	305.416	IS      POp	341.442	11	0.117957146973309	130
SN BN-P ISwp	305.416	IS      STL	349.29	11	0.143653246719229	130
SN BN-P JXhg	381.738	IS      AIF	370.732	11	-0.028831292666698	130
SN BN-P JXhg	381.738	IS      Def	328.49	11	-0.139488340170483	130
SN BN-P JXhg	381.738	IS      POp	341.442	11	-0.105559310312308	130
SN BN-P JXhg	381.738	IS      STL	349.29	11	-0.0850007072913883	130
SN BN-P 4Cm 	190.566	IS      AIF	370.732	11	0.945425731767472	130
SN BN-P 4Cm 	190.566	IS      Def	328.49	11	0.723759747279158	130
SN BN-P 4Cm 	190.566	IS      POp	341.442	11	0.791725701331822	130
SN BN-P 4Cm 	190.566	IS      STL	349.29	11	0.832908283744215	130
SN BN-P 4CmS	179.84	IS      AIF	370.732	11	1.06145462633452	130
SN BN-P 4CmS	179.84	IS      Def	328.49	11	0.826568060498221	130
SN BN-P 4CmS	179.84	IS      POp	341.442	11	0.898587633451957	130
SN BN-P 4CmS	179.84	IS      STL	349.29	11	0.942226423487545	130
SN BN-P 2CPm	175.716	IS      AIF	370.732	11	1.10983632680006	130
SN BN-P 2CPm	175.716	IS      Def	328.49	11	0.869437046142639	130
SN BN-P 2CPm	175.716	IS      POp	341.442	11	0.943146896127843	130
SN BN-P 2CPm	175.716	IS      STL	349.29	11	0.98780987502561	130
SN BN-P 2CPp	209.006	IS      AIF	370.732	11	0.773786398476599	130
SN BN-P 2CPp	209.006	IS      Def	328.49	11	0.571677368113834	130
SN BN-P 2CPp	209.006	IS      POp	341.442	11	0.633646880950786	130
SN BN-P 2CPp	209.006	IS      STL	349.29	11	0.671196042218884	130
SN BN-P Tie 	316.476	IS      AIF	370.732	11	0.171437960540452	130
SN BN-P Tie 	316.476	IS      Def	328.49	11	0.0379618043706316	130
SN BN-P Tie 	316.476	IS      POp	341.442	11	0.0788874985780912	130
SN BN-P Tie 	316.476	IS      STL	349.29	11	0.103685587532704	130
SN BN-R ISwp	335.532	IS      AIF	370.732	11	0.104908026656176	130
SN BN-R ISwp	335.532	IS      Def	328.49	11	-0.0209875660145679	130
SN BN-R ISwp	335.532	IS      POp	341.442	11	0.0176138192482387	130
SN BN-R ISwp	335.532	IS      STL	349.29	11	0.0410035406458997	130
SN BN-R JXhg	387.13	IS      AIF	370.732	11	-0.0423578642833156	130
SN BN-R JXhg	387.13	IS      Def	328.49	11	-0.151473665177072	130
SN BN-R JXhg	387.13	IS      POp	341.442	11	-0.118017203523364	130
SN BN-R JXhg	387.13	IS      STL	349.29	11	-0.0977449435590111	130
SN BN-R 4Cm 	170.614	IS      AIF	370.732	11	1.17292836461252	130
SN BN-R 4Cm 	170.614	IS      Def	328.49	11	0.925340241715217	130
SN BN-R 4Cm 	170.614	IS      POp	341.442	11	1.00125429331708	130
SN BN-R 4Cm 	170.614	IS      STL	349.29	11	1.04725286318825	130
SN BN-R 4CmS	191.678	IS      AIF	370.732	11	0.934139546531162	130
SN BN-R 4CmS	191.678	IS      Def	328.49	11	0.713759534218846	130
SN BN-R 4CmS	191.678	IS      POp	341.442	11	0.781331190851324	130
SN BN-R 4CmS	191.678	IS      STL	349.29	11	0.822274856791077	130
SN BN-R 2CPm	203.722	IS      AIF	370.732	11	0.81979364035303	130
SN BN-R 2CPm	203.722	IS      Def	328.49	11	0.612442446078479	130
SN BN-R 2CPm	203.722	IS      POp	341.442	11	0.676019281177291	130
SN BN-R 2CPm	203.722	IS      STL	349.29	11	0.714542366558349	130
SN BN-R 2CPp	256.884	IS      AIF	370.732	11	0.4431883651765	130
SN BN-R 2CPp	256.884	IS      Def	328.49	11	0.278748384484826	130
SN BN-R 2CPp	256.884	IS      POp	341.442	11	0.329168029149344	130
SN BN-R 2CPp	256.884	IS      STL	349.29	11	0.359718783575466	130
SN BN-R Tie 	365.998	IS      AIF	370.732	11	0.0129344969098193	130
SN BN-R Tie 	365.998	IS      Def	328.49	11	-0.102481434324778	130
SN BN-R Tie 	365.998	IS      POp	341.442	11	-0.0670932628047147	130
SN BN-R Tie 	365.998	IS      STL	349.29	11	-0.0456505226804518	130
SN Best ISwp	354.088	IS      AIF	414.478	12	0.170550823524096	130
SN Best ISwp	354.088	IS      Def	368.738	12	0.0413738957547276	130
SN Best ISwp	354.088	IS      POp	384.148	12	0.084894150606629	130
SN Best ISwp	354.088	IS      STL	396.04	12	0.118479022163982	130
SN Best JXhg	431.816	IS      AIF	414.478	12	-0.0401513607647701	130
SN Best JXhg	431.816	IS      Def	368.738	12	-0.146076106489801	130
SN Best JXhg	431.816	IS      POp	384.148	12	-0.11038961038961	130
SN Best JXhg	431.816	IS      STL	396.04	12	-0.082850102821572	130
SN Best 4Cm 	210.05	IS      AIF	414.478	12	0.973234944060938	130
SN Best 4Cm 	210.05	IS      Def	368.738	12	0.755477267317305	130
SN Best 4Cm 	210.05	IS      POp	384.148	12	0.828840752201857	130
SN Best 4Cm 	210.05	IS      STL	396.04	12	0.885455843846703	130
SN Best 4CmS	179.422	IS      AIF	414.478	12	1.31007345810436	130
SN Best 4CmS	179.422	IS      Def	368.738	12	1.05514373934077	130
SN Best 4CmS	179.422	IS      POp	384.148	12	1.14103064284202	130
SN Best 4CmS	179.422	IS      STL	396.04	12	1.20731014033953	130
SN Best 2CPm	192.378	IS      AIF	414.478	12	1.15449791556207	130
SN Best 2CPm	192.378	IS      Def	368.738	12	0.916736841010927	130
SN Best 2CPm	192.378	IS      POp	384.148	12	0.996839555458525	130
SN Best 2CPm	192.378	IS      STL	396.04	12	1.05865535560199	130
SN Best 2CPp	217.36	IS      AIF	414.478	12	0.906873389768126	130
SN Best 2CPp	217.36	IS      Def	368.738	12	0.696439087228561	130
SN Best 2CPp	217.36	IS      POp	384.148	12	0.767335296282665	130
SN Best 2CPp	217.36	IS      STL	396.04	12	0.822046374677954	130
SN Best Tie 	366.396	IS      AIF	414.478	12	0.131229598576404	130
SN Best Tie 	366.396	IS      Def	368.738	12	0.00639199117894296	130
SN Best Tie 	366.396	IS      POp	384.148	12	0.0484503105929104	130
SN Best Tie 	366.396	IS      STL	396.04	12	0.0809069968012752	130
SN BN-L ISwp	408.642	IS      AIF	414.478	12	0.01428144928813	130
SN BN-L ISwp	408.642	IS      Def	368.738	12	-0.0976502660030051	130
SN BN-L ISwp	408.642	IS      POp	384.148	12	-0.0599399963782479	130
SN BN-L ISwp	408.642	IS      STL	396.04	12	-0.0308387292544574	130
SN BN-L JXhg	421.754	IS      AIF	414.478	12	-0.0172517628759894	130
SN BN-L JXhg	421.754	IS      Def	368.738	12	-0.125703609212954	130
SN BN-L JXhg	421.754	IS      POp	384.148	12	-0.0891657221982483	130
SN BN-L JXhg	421.754	IS      STL	396.04	12	-0.0609691905708066	130
SN BN-L 4Cm 	203.548	IS      AIF	414.478	12	1.03626662998408	130
SN BN-L 4Cm 	203.548	IS      Def	368.738	12	0.811553048912296	130
SN BN-L 4Cm 	203.548	IS      POp	384.148	12	0.887260007467526	130
SN BN-L 4Cm 	203.548	IS      STL	396.04	12	0.945683573407747	130
SN BN-L 4CmS	186.684	IS      AIF	414.478	12	1.22021169462836	130
SN BN-L 4CmS	186.684	IS      Def	368.738	12	0.975198731546356	130
SN BN-L 4CmS	186.684	IS      POp	384.148	12	1.0577446379979	130
SN BN-L 4CmS	186.684	IS      STL	396.04	12	1.12144586574104	130
SN BN-L 2CPm	217.432	IS      AIF	414.478	12	0.906241951506678	130
SN BN-L 2CPm	217.432	IS      Def	368.738	12	0.695877331763494	130
SN BN-L 2CPm	217.432	IS      POp	384.148	12	0.766750064387947	130
SN BN-L 2CPm	217.432	IS      STL	396.04	12	0.821443025865558	130
SN BN-L 2CPp	272.352	IS      AIF	414.478	12	0.52184672776407	130
SN BN-L 2CPp	272.352	IS      Def	368.738	12	0.353902302902127	130
SN BN-L 2CPp	272.352	IS      POp	384.148	12	0.410483491951592	130
SN BN-L 2CPp	272.352	IS      STL	396.04	12	0.454147573728117	130
SN BN-L Tie 	376.016	IS      AIF	414.478	12	0.102288200502106	130
SN BN-L Tie 	376.016	IS      Def	368.738	12	-0.0193555593379006	130
SN BN-L Tie 	376.016	IS      POp	384.148	12	0.0216267392876899	130
SN BN-L Tie 	376.016	IS      STL	396.04	12	0.0532530530615718	130
SN BN-P ISwp	358.158	IS      AIF	414.478	12	0.157249035341944	130
SN BN-P ISwp	358.158	IS      Def	368.738	12	0.0295400354033695	130
SN BN-P ISwp	358.158	IS      POp	384.148	12	0.0725657391430599	130
SN BN-P ISwp	358.158	IS      STL	396.04	12	0.105768962301554	130
SN BN-P JXhg	432.828	IS      AIF	414.478	12	-0.0423955936307262	130
SN BN-P JXhg	432.828	IS      Def	368.738	12	-0.148072675520068	130
SN BN-P JXhg	432.828	IS      POp	384.148	12	-0.112469618416553	130
SN BN-P JXhg	432.828	IS      STL	396.04	12	-0.0849945012799541	130
SN BN-P 4Cm 	219.018	IS      AIF	414.478	12	0.892438064451324	130
SN BN-P 4Cm 	219.018	IS      Def	368.738	12	0.683596781999653	130
SN BN-P 4Cm 	219.018	IS      POp	384.148	12	0.753956295829567	130
SN BN-P 4Cm 	219.018	IS      STL	396.04	12	0.808253202933092	130
SN BN-P 4CmS	198.406	IS      AIF	414.478	12	1.08903964597845	130
SN BN-P 4CmS	198.406	IS      Def	368.738	12	0.8585022630364	130
SN BN-P 4CmS	198.406	IS      POp	384.148	12	0.936171285142587	130
SN BN-P 4CmS	198.406	IS      STL	396.04	12	0.996108988639456	130
SN BN-P 2CPm	193.926	IS      AIF	414.478	12	1.13729979476708	130
SN BN-P 2CPm	193.926	IS      Def	368.738	12	0.901436630467292	130
SN BN-P 2CPm	193.926	IS      POp	384.148	12	0.980899930901478	130
SN BN-P 2CPm	193.926	IS      STL	396.04	12	1.04222229097697	130
SN BN-P 2CPp	232.858	IS      AIF	414.478	12	0.779960319164469	130
SN BN-P 2CPp	232.858	IS      Def	368.738	12	0.583531594362229	130
SN BN-P 2CPp	232.858	IS      POp	384.148	12	0.649709264873872	130
SN BN-P 2CPp	232.858	IS      STL	396.04	12	0.700779015537366	130
SN BN-P Tie 	382.696	IS      AIF	414.478	12	0.0830476409473837	130
SN BN-P Tie 	382.696	IS      Def	368.738	12	-0.0364728139306395	130
SN BN-P Tie 	382.696	IS      POp	384.148	12	0.00379413424754893	130
SN BN-P Tie 	382.696	IS      STL	396.04	12	0.0348684072997889	130
SN BN-R ISwp	388.604	IS      AIF	414.478	12	0.0665819188685655	130
SN BN-R ISwp	388.604	IS      Def	368.738	12	-0.0511214501137405	130
SN BN-R ISwp	388.604	IS      POp	384.148	12	-0.0114666858807423	130
SN BN-R ISwp	388.604	IS      STL	396.04	12	0.0191351607291743	130
SN BN-R JXhg	462.67	IS      AIF	414.478	12	-0.104160632848467	130
SN BN-R JXhg	462.67	IS      Def	368.738	12	-0.203021592063458	130
SN BN-R JXhg	462.67	IS      POp	384.148	12	-0.169714915598591	130
SN BN-R JXhg	462.67	IS      STL	396.04	12	-0.144011930749778	130
SN BN-R 4Cm 	189.75	IS      AIF	414.478	12	1.1843372859025	130
SN BN-R 4Cm 	189.75	IS      Def	368.738	12	0.943283267457181	130
SN BN-R 4Cm 	189.75	IS      POp	384.148	12	1.0244953886693	130
SN BN-R 4Cm 	189.75	IS      STL	396.04	12	1.0871673254282	130
SN BN-R 4CmS	216.996	IS      AIF	414.478	12	0.910072075061292	130
SN BN-R 4CmS	216.996	IS      Def	368.738	12	0.699284779442939	130
SN BN-R 4CmS	216.996	IS      POp	384.148	12	0.770299913362458	130
SN BN-R 4CmS	216.996	IS      STL	396.04	12	0.825102766871279	130
SN BN-R 2CPm	223.442	IS      AIF	414.478	12	0.854969074748705	130
SN BN-R 2CPm	223.442	IS      Def	368.738	12	0.650262707995811	130
SN BN-R 2CPm	223.442	IS      POp	384.148	12	0.719229151189123	130
SN BN-R 2CPm	223.442	IS      STL	396.04	12	0.772451016371139	130
SN BN-R 2CPp	281.908	IS      AIF	414.478	12	0.470259801069853	130
SN BN-R 2CPp	281.908	IS      Def	368.738	12	0.308008286391305	130
SN BN-R 2CPp	281.908	IS      POp	384.148	12	0.362671509854279	130
SN BN-R 2CPp	281.908	IS      STL	396.04	12	0.40485548476808	130
SN BN-R Tie 	410.288	IS      AIF	414.478	12	0.010212338649924	130
SN BN-R Tie 	410.288	IS      Def	368.738	12	-0.101270327184807	130
SN BN-R Tie 	410.288	IS      POp	384.148	12	-0.0637113442264945	130
SN BN-R Tie 	410.288	IS      STL	396.04	12	-0.0347268260343954	130
SN Best ISwp	394.918	IS      AIF	483.444	13	0.22416299079809	130
SN Best ISwp	394.918	IS      Def	425.988	13	0.0786745602884649	130
SN Best ISwp	394.918	IS      POp	421.988	13	0.0685458753462744	130
SN Best ISwp	394.918	IS      STL	434.82	13	0.101038696640822	130
SN Best JXhg	472.898	IS      AIF	483.444	13	0.0223007921369935	130
SN Best JXhg	472.898	IS      Def	425.988	13	-0.0991968669776569	130
SN Best JXhg	472.898	IS      POp	421.988	13	-0.107655350625293	130
SN Best JXhg	472.898	IS      STL	434.82	13	-0.0805205350836756	130
SN Best 4Cm 	264.99	IS      AIF	483.444	13	0.824385825880222	130
SN Best 4Cm 	264.99	IS      Def	425.988	13	0.607562549530171	130
SN Best 4Cm 	264.99	IS      POp	421.988	13	0.592467640288313	130
SN Best 4Cm 	264.99	IS      STL	434.82	13	0.640892109136194	130
SN Best 4CmS	231.104	IS      AIF	483.444	13	1.09188936582664	130
SN Best 4CmS	231.104	IS      Def	425.988	13	0.843274023816117	130
SN Best 4CmS	231.104	IS      POp	421.988	13	0.82596579894766	130
SN Best 4CmS	231.104	IS      STL	434.82	13	0.881490584325672	130
SN Best 2CPm	214.43	IS      AIF	483.444	13	1.25455393368465	130
SN Best 2CPm	214.43	IS      Def	425.988	13	0.986606351723173	130
SN Best 2CPm	214.43	IS      POp	421.988	13	0.967952245488038	130
SN Best 2CPm	214.43	IS      STL	434.82	13	1.02779461829035	130
SN Best 2CPp	255.548	IS      AIF	483.444	13	0.89179332258519	130
SN Best 2CPp	255.548	IS      Def	425.988	13	0.666958849218151	130
SN Best 2CPp	255.548	IS      POp	421.988	13	0.651306212531501	130
SN Best 2CPp	255.548	IS      STL	434.82	13	0.701519871022274	130
SN Best Tie 	425.804	IS      AIF	483.444	13	0.135367446054993	130
SN Best Tie 	425.804	IS      Def	425.988	13	0.000432123700106146	130
SN Best Tie 	425.804	IS      POp	421.988	13	-0.00896186978046232	130
SN Best Tie 	425.804	IS      STL	434.82	13	0.0211740613052016	130
SN BN-L ISwp	437.562	IS      AIF	483.444	13	0.104858282940475	130
SN BN-L ISwp	437.562	IS      Def	425.988	13	-0.0264511086428895	130
SN BN-L ISwp	437.562	IS      POp	421.988	13	-0.0355926702958667	130
SN BN-L ISwp	437.562	IS      STL	434.82	13	-0.00626654051311593	130
SN BN-L JXhg	541.516	IS      AIF	483.444	13	-0.107239675281986	130
SN BN-L JXhg	541.516	IS      Def	425.988	13	-0.213341803381617	130
SN BN-L JXhg	541.516	IS      POp	421.988	13	-0.220728473396908	130
SN BN-L JXhg	541.516	IS      STL	434.82	13	-0.197032035987856	130
SN BN-L 4Cm 	259.152	IS      AIF	483.444	13	0.86548434895351	130
SN BN-L 4Cm 	259.152	IS      Def	425.988	13	0.643776625300982	130
SN BN-L 4Cm 	259.152	IS      POp	421.988	13	0.628341668210162	130
SN BN-L 4Cm 	259.152	IS      STL	434.82	13	0.677857010557511	130
SN BN-L 4CmS	231.298	IS      AIF	483.444	13	1.0901348044514	130
SN BN-L 4CmS	231.298	IS      Def	425.988	13	0.841727987271831	130
SN BN-L 4CmS	231.298	IS      POp	421.988	13	0.824434279587372	130
SN BN-L 4CmS	231.298	IS      STL	434.82	13	0.879912493839117	130
SN BN-L 2CPm	270.878	IS      AIF	483.444	13	0.784729656893509	130
SN BN-L 2CPm	270.878	IS      Def	425.988	13	0.572619407999173	130
SN BN-L 2CPm	270.878	IS      POp	421.988	13	0.557852612615273	130
SN BN-L 2CPm	270.878	IS      STL	434.82	13	0.605224492206824	130
SN BN-L 2CPp	327.408	IS      AIF	483.444	13	0.476579680398769	130
SN BN-L 2CPp	327.408	IS      Def	425.988	13	0.30109221521771	130
SN BN-L 2CPp	327.408	IS      POp	421.988	13	0.288875042760103	130
SN BN-L 2CPp	327.408	IS      STL	434.82	13	0.328067732004105	130
SN BN-L Tie 	459.948	IS      AIF	483.444	13	0.0510840355866316	130
SN BN-L Tie 	459.948	IS      Def	425.988	13	-0.0738344334576951	130
SN BN-L Tie 	459.948	IS      POp	421.988	13	-0.0825310687295086	130
SN BN-L Tie 	459.948	IS      STL	434.82	13	-0.0546322627775313	130
SN BN-P ISwp	444.75	IS      AIF	483.444	13	0.0870016863406409	130
SN BN-P ISwp	444.75	IS      Def	425.988	13	-0.0421854974704891	130
SN BN-P ISwp	444.75	IS      POp	421.988	13	-0.0511793142214727	130
SN BN-P ISwp	444.75	IS      STL	434.82	13	-0.0223271500843171	130
SN BN-P JXhg	555.49	IS      AIF	483.444	13	-0.129698104376316	130
SN BN-P JXhg	555.49	IS      Def	425.988	13	-0.233131109470917	130
SN BN-P JXhg	555.49	IS      POp	421.988	13	-0.240331959171182	130
SN BN-P JXhg	555.49	IS      STL	434.82	13	-0.217231633332733	130
SN BN-P 4Cm 	282.004	IS      AIF	483.444	13	0.714316108991362	130
SN BN-P 4Cm 	282.004	IS      Def	425.988	13	0.510574318094779	130
SN BN-P 4Cm 	282.004	IS      POp	421.988	13	0.496390122125927	130
SN BN-P 4Cm 	282.004	IS      STL	434.82	13	0.541893022794003	130
SN BN-P 4CmS	252.132	IS      AIF	483.444	13	0.917424206368093	130
SN BN-P 4CmS	252.132	IS      Def	425.988	13	0.68954357241445	130
SN BN-P 4CmS	252.132	IS      POp	421.988	13	0.673678866625418	130
SN BN-P 4CmS	252.132	IS      STL	434.82	13	0.72457284279663	130
SN BN-P 2CPm	246.314	IS      AIF	483.444	13	0.962714259035215	130
SN BN-P 2CPm	246.314	IS      Def	425.988	13	0.729451025926257	130
SN BN-P 2CPm	246.314	IS      POp	421.988	13	0.713211591708145	130
SN BN-P 2CPm	246.314	IS      STL	434.82	13	0.765307696679848	130
SN BN-P 2CPp	276.056	IS      AIF	483.444	13	0.751253368881676	130
SN BN-P 2CPp	276.056	IS      Def	425.988	13	0.543121685455125	130
SN BN-P 2CPp	276.056	IS      POp	421.988	13	0.528631871794129	130
SN BN-P 2CPp	276.056	IS      STL	434.82	13	0.575115194018605	130
SN BN-P Tie 	443.946	IS      AIF	483.444	13	0.0889702801692098	130
SN BN-P Tie 	443.946	IS      Def	425.988	13	-0.0404508656458219	130
SN BN-P Tie 	443.946	IS      POp	421.988	13	-0.0494609704783916	130
SN BN-P Tie 	443.946	IS      STL	434.82	13	-0.0205565541755079	130
SN BN-R ISwp	488.298	IS      AIF	483.444	13	-0.00994065099590824	130
SN BN-R ISwp	488.298	IS      Def	425.988	13	-0.127606502586535	130
SN BN-R ISwp	488.298	IS      POp	421.988	13	-0.135798221577807	130
SN BN-R ISwp	488.298	IS      STL	434.82	13	-0.109519187053807	130
SN BN-R JXhg	516.962	IS      AIF	483.444	13	-0.0648364870145194	130
SN BN-R JXhg	516.962	IS      Def	425.988	13	-0.175978118314305	130
SN BN-R JXhg	516.962	IS      POp	421.988	13	-0.183715630936123	130
SN BN-R JXhg	516.962	IS      STL	434.82	13	-0.158893690445333	130
SN BN-R 4Cm 	231.776	IS      AIF	483.444	13	1.08582424409775	130
SN BN-R 4Cm 	231.776	IS      Def	425.988	13	0.837929725251967	130
SN BN-R 4Cm 	231.776	IS      POp	421.988	13	0.82067168300428	130
SN BN-R 4Cm 	231.776	IS      STL	434.82	13	0.876035482534861	130
SN BN-R 4CmS	242.292	IS      AIF	483.444	13	0.995294933386162	130
SN BN-R 4CmS	242.292	IS      Def	425.988	13	0.758159576048735	130
SN BN-R 4CmS	242.292	IS      POp	421.988	13	0.741650570386146	130
SN BN-R 4CmS	242.292	IS      STL	434.82	13	0.794611460551731	130
SN BN-R 2CPm	283.02	IS      AIF	483.444	13	0.708161967352131	130
SN BN-R 2CPm	283.02	IS      Def	425.988	13	0.505151579393683	130
SN BN-R 2CPm	283.02	IS      POp	421.988	13	0.491018302593457	130
SN BN-R 2CPm	283.02	IS      STL	434.82	13	0.536357854568582	130
SN BN-R 2CPp	344.134	IS      AIF	483.444	13	0.404813241353659	130
SN BN-R 2CPp	344.134	IS      Def	425.988	13	0.237855021590427	130
SN BN-R 2CPp	344.134	IS      POp	421.988	13	0.226231642325373	130
SN BN-R 2CPp	344.134	IS      STL	434.82	13	0.263519443007665	130
SN BN-R Tie 	525.272	IS      AIF	483.444	13	-0.0796311244460014	130
SN BN-R Tie 	525.272	IS      Def	425.988	13	-0.18901445346411	130
SN BN-R Tie 	525.272	IS      POp	421.988	13	-0.196629555734934	130
SN BN-R Tie 	525.272	IS      STL	434.82	13	-0.172200307650132	130
SN Best ISwp	476.768	IS      AIF	514.43	14	0.0789943955970198	130
SN Best ISwp	476.768	IS      Def	465.246	14	-0.0241668903953285	130
SN Best ISwp	476.768	IS      POp	475.204	14	-0.0032804215047989	130
SN Best ISwp	476.768	IS      STL	492.942	14	0.033924256661521	130
SN Best JXhg	580.172	IS      AIF	514.43	14	-0.113314672200658	130
SN Best JXhg	580.172	IS      Def	465.246	14	-0.1980895320698	130
SN Best JXhg	580.172	IS      POp	475.204	14	-0.180925656529443	130
SN Best JXhg	580.172	IS      STL	492.942	14	-0.150351964589811	130
SN Best 4Cm 	299.33	IS      AIF	514.43	14	0.718604884241473	130
SN Best 4Cm 	299.33	IS      Def	465.246	14	0.554291250459359	130
SN Best 4Cm 	299.33	IS      POp	475.204	14	0.587558881502021	130
SN Best 4Cm 	299.33	IS      STL	492.942	14	0.646817893295026	130
SN Best 4CmS	263.174	IS      AIF	514.43	14	0.954714371480465	130
SN Best 4CmS	263.174	IS      Def	465.246	14	0.767826609011529	130
SN Best 4CmS	263.174	IS      POp	475.204	14	0.805664693320769	130
SN Best 4CmS	263.174	IS      STL	492.942	14	0.873064968423933	130
SN Best 2CPm	259.64	IS      AIF	514.43	14	0.981320289631798	130
SN Best 2CPm	259.64	IS      Def	465.246	14	0.791888769064859	130
SN Best 2CPm	259.64	IS      POp	475.204	14	0.830241873363118	130
SN Best 2CPm	259.64	IS      STL	492.942	14	0.898559543983978	130
SN Best 2CPp	296.448	IS      AIF	514.43	14	0.735312769861831	130
SN Best 2CPp	296.448	IS      Def	465.246	14	0.569401716321243	130
SN Best 2CPp	296.448	IS      POp	475.204	14	0.602992767702936	130
SN Best 2CPp	296.448	IS      STL	492.942	14	0.662827882124352	130
SN Best Tie 	500.13	IS      AIF	514.43	14	0.0285925659328574	130
SN Best Tie 	500.13	IS      Def	465.246	14	-0.069749865035091	130
SN Best Tie 	500.13	IS      POp	475.204	14	-0.0498390418491193	130
SN Best Tie 	500.13	IS      STL	492.942	14	-0.0143722632115649	130
